candidate_id,rank,score,reasoning
CAND_0071974,1,0.91100384,"Senior AI Engineer at Netflix with 7.8yr exp. based in Vizag, Andhra Pradesh. 3/3 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: LoRA, Learning to Rank, Weaviate, PEFT; 76% recruiter response rate."
CAND_0018499,2,0.90910471,"Senior Machine Learning Engineer at Zomato with 7.2yr exp. based in Noida, Uttar Pradesh. 3/3 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Deep Learning, Weaviate, Recommendation Systems, scikit-learn; 61% recruiter response rate."
CAND_0081846,3,0.89159485,"Lead AI Engineer at Razorpay with 6.7yr exp. based in Jaipur, Rajasthan. 2/2 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Information Retrieval, LlamaIndex, pgvector, Learning to Rank; 73% recruiter response rate."
CAND_0002025,4,0.88884034,"Senior AI Engineer at Apple with 5.9yr exp. based in Trivandrum, Kerala. 2/2 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: FAISS, TensorFlow, scikit-learn, OpenSearch; 80% recruiter response rate."
CAND_0088025,5,0.87166308,"Staff Machine Learning Engineer at Yellow.ai with 8.6yr exp. based in Jaipur, Rajasthan. 2/3 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Pinecone, QLoRA, LLMs, RAG; 83% recruiter response rate."
CAND_0033861,6,0.87023586,"Senior NLP Engineer at Mad Street Den with 8.0yr exp. based in Vizag, Andhra Pradesh. 3/3 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Reinforcement Learning, Weaviate, LoRA, LLMs. Concerns: low recruiter response rate (16%)."
CAND_0046525,7,0.86098772,"Senior Machine Learning Engineer at Genpact AI with 6.1yr exp. based in Pune, Maharashtra. 1/2 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Elasticsearch, LangChain, Machine Learning, LlamaIndex; 88% recruiter response rate."
CAND_0079387,8,0.85998006,"AI Engineer at Microsoft with 6.9yr exp. based in Trivandrum, Kerala. 3/4 roles in ML/AI; ML leadership experience; skills: scikit-learn, Recommendation Systems, Python, Sentence Transformers; 81% recruiter response rate."
CAND_0086022,9,0.85442395,"Senior Applied Scientist at Sarvam AI with 5.3yr exp. based in Kolkata, West Bengal. 1/2 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Vector Search, MLflow, Recommendation Systems, Deep Learning; 55% recruiter response rate."
CAND_0076163,10,0.85368368,"NLP Engineer at Ola with 6.9yr exp. based in Chandigarh, Chandigarh. 2/2 roles in ML/AI; skills: Weaviate, LangChain, Reinforcement Learning, Statistical Modeling; 84% recruiter response rate."
CAND_0011687,11,0.85039892,"Senior NLP Engineer at Niramai with 7.8yr exp. based in Indore, Madhya Pradesh. 2/2 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: TensorFlow, OpenSearch, FAISS, PEFT; 89% recruiter response rate."
CAND_0027691,12,0.84921967,"NLP Engineer at Haptik with 6.5yr exp. based in Pune, Maharashtra. 2/3 roles in ML/AI; ML leadership experience; skills: LoRA, PEFT, Recommendation Systems, Statistical Modeling; 68% recruiter response rate."
CAND_0060072,13,0.84856207,"Staff Machine Learning Engineer at Amazon with 5.7yr exp. based in Indore, Madhya Pradesh. 2/2 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: Deep Learning, Sentence Transformers, PyTorch, Feature Engineering. Concerns: low recruiter response rate (10%)."
CAND_0007411,14,0.84665911,"Senior Machine Learning Engineer at Amazon with 8.0yr exp. based in Kochi, Kerala. 2/2 roles in ML/AI; ML leadership experience; startup/early-stage background; skills: OpenSearch, Vector Search, BM25, PyTorch. Concerns: low recruiter response rate (12%)."
